Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Breno,Amaral,1986-02-25,Porto Alegre,Bermuda,85,150,,,,,,,
Iago,Bensdorp,1990-05-30,Salvador,Camiseta,133,85,,,,,,,
Andrew,Carvalhal,1986-01-11,Fortaleza,Pulseira,67,30,,,,,,,
Iago,Bensdorp,1987-03-01,Rio de Janeiro,Pulseira,90,30,,,,,,,
Juliane,Felipi,1990-08-12,Curitiba,Short,7,55,,,,,,,
Patricia,Camara,1985-03-23,São Paulo,Saia,141,75,,,,,,,
Eduarda,Figueiredo,1986-04-21,Brasília,Saia,104,75,,,,,,,
Maryanna,Correa,1986-09-30,Brasília,Vestido,97,300,,,,,,,
Natália,Huon,1985-02-11,Rio de Janeiro,Chinelo,9,25,,,,,,,
Juliane,Felipi,1993-05-14,Salvador,Sapato,113,230,,,,,,,
Andrew,Carvalhal,1986-12-08,Brasília,Vestido,64,300,,,,,,,
Iago,Bensdorp,1993-04-29,Brasília,Chinelo,124,25,,,,,,,
Eduarda,Figueiredo,1990-05-14,Brasília,Sandália,41,110,,,,,,,
Natália,Huon,1988-03-04,Porto Alegre,Saia,29,75,,,,,,,
Iago,Bensdorp,1991-03-15,Brasília,Camiseta,91,85,,,,,,,
Maryanna,Correa,1989-07-01,Porto Alegre,Bermuda,129,150,,,,,,,
Natália,Huon,1989-08-12,Porto Alegre,Vestido,129,300,,,,,,,
Emanuella,Fialho,1990-12-09,Fortaleza,Sapato,135,230,,,,,,,
Elizeu,Barros,1988-04-22,Rio de Janeiro,Pulseira,30,30,,,,,,,
Breno,Amaral,1987-12-11,São Paulo,Camiseta,96,85,,,,,,,
Eduarda,Figueiredo,1988-02-16,Brasília,Sandália,127,110,,,,,,,
Iago,Bensdorp,1990-05-13,Fortaleza,Pulseira,70,30,,,,,,,
Maryanna,Correa,1993-03-31,São Paulo,Jaqueta,106,250,,,,,,,
Patricia,Camara,1991-07-26,Porto Alegre,Jaqueta,72,250,,,,,,,
Paloma,Farias,1991-11-18,São Paulo,Sapato,99,230,,,,,,,
Eduarda,Figueiredo,1988-09-14,Salvador,Casaco,41,190,,,,,,,
Juliane,Felipi,1993-02-07,Curitiba,Sandália,37,110,,,,,,,
Eduarda,Figueiredo,1987-02-14,Fortaleza,Chinelo,79,25,,,,,,,
Izabel,Milagre,1985-01-14,Curitiba,Bermuda,28,150,,,,,,,
Emanuella,Fialho,1985-06-01,Salvador,Casaco,60,190,,,,,,,
Patricia,Camara,1986-06-20,Rio de Janeiro,Jaqueta,148,250,,,,,,,
Eduarda,Figueiredo,1986-12-01,São Paulo,Short,99,55,,,,,,,
Joyce,Ribas,1991-12-25,São Paulo,Sapato,9,230,,,,,,,
Tayna,Coimbra,1989-12-11,Curitiba,Short,141,55,,,,,,,
Emanuella,Fialho,1991-02-20,São Paulo,Short,102,55,,,,,,,
Maryanna,Correa,1987-06-08,Fortaleza,Bermuda,1,150,,,,,,,
Maryanna,Correa,1991-05-01,Curitiba,Sandália,58,110,,,,,,,
Iago,Bensdorp,1992-04-20,Curitiba,Chinelo,1,25,,,,,,,
Patricia,Camara,1988-11-19,São Paulo,Vestido,101,300,,,,,,,
Tayna,Coimbra,1988-09-02,Curitiba,Pulseira,35,30,,,,,,,
Breno,Amaral,1987-02-10,Fortaleza,Casaco,59,190,,,,,,,
Andrew,Carvalhal,1989-05-25,Salvador,Vestido,136,300,,,,,,,
Tayna,Coimbra,1992-05-02,Brasília,Pulseira,59,30,,,,,,,
Eduarda,Figueiredo,1990-03-06,Brasília,Jaqueta,77,250,,,,,,,
Breno,Amaral,1989-06-05,Fortaleza,Sapato,52,230,,,,,,,
Andrew,Carvalhal,1990-10-28,Fortaleza,Vestido,97,300,,,,,,,
Natália,Huon,1989-03-08,Salvador,Saia,106,75,,,,,,,
Andrew,Carvalhal,1991-12-29,Rio de Janeiro,Camiseta,93,85,,,,,,,
Breno,Amaral,1990-03-24,São Paulo,Sandália,12,110,,,,,,,
Izabel,Milagre,1991-11-06,Curitiba,Short,4,55,,,,,,,
Maryanna,Correa,1989-02-21,Rio de Janeiro,Short,39,55,,,,,,,
Elizeu,Barros,1985-06-14,Porto Alegre,Jaqueta,126,250,,,,,,,
Iago,Bensdorp,1986-11-22,Rio de Janeiro,Chinelo,36,25,,,,,,,
Maryanna,Correa,1985-05-16,Brasília,Bermuda,14,150,,,,,,,
Andrew,Carvalhal,1992-01-01,São Paulo,Saia,37,75,,,,,,,
Emanuella,Fialho,1987-03-31,Curitiba,Saia,14,75,,,,,,,
Joyce,Ribas,1990-11-23,São Paulo,Pulseira,7,30,,,,,,,
Maryanna,Correa,1991-11-05,Brasília,Tênis,53,200,,,,,,,
Izabel,Milagre,1990-06-23,Brasília,Vestido,32,300,,,,,,,
Emanuella,Fialho,1989-01-02,Brasília,Chinelo,82,25,,,,,,,
Juliane,Felipi,1986-07-15,Fortaleza,Vestido,134,300,,,,,,,
Natália,Huon,1991-03-01,Rio de Janeiro,Casaco,127,190,,,,,,,
Juliane,Felipi,1988-06-09,Curitiba,Sandália,6,110,,,,,,,
Breno,Amaral,1985-12-31,Porto Alegre,Jaqueta,53,250,,,,,,,
Breno,Amaral,1993-01-01,Salvador,Vestido,62,300,,,,,,,
Elizeu,Barros,1987-06-29,São Paulo,Jaqueta,58,250,,,,,,,
Maryanna,Correa,1986-09-13,Fortaleza,Bermuda,28,150,,,,,,,
Eduarda,Figueiredo,1986-11-11,Fortaleza,Tênis,117,200,,,,,,,
Andrew,Carvalhal,1985-03-04,Rio de Janeiro,Pulseira,13,30,,,,,,,
Breno,Amaral,1985-08-04,Fortaleza,Sandália,81,110,,,,,,,
Elizeu,Barros,1993-01-04,Fortaleza,Pulseira,89,30,,,,,,,
Jucelia,Bailly,1987-01-31,Porto Alegre,Camiseta,23,85,,,,,,,
Emanuella,Fialho,1992-03-25,Rio de Janeiro,Saia,110,75,,,,,,,
Andrew,Carvalhal,1986-12-12,Fortaleza,Jaqueta,9,250,,,,,,,
Juliane,Felipi,1986-01-17,Brasília,Jaqueta,9,250,,,,,,,
Emanuella,Fialho,1989-11-24,Brasília,Short,84,55,,,,,,,
Joyce,Ribas,1993-01-04,Porto Alegre,Vestido,75,300,,,,,,,
Maryanna,Correa,1991-02-08,Curitiba,Vestido,61,300,,,,,,,
Tayna,Coimbra,1986-12-04,Porto Alegre,Saia,59,75,,,,,,,
Andrew,Carvalhal,1989-04-13,Porto Alegre,Saia,2,75,,,,,,,
Izabel,Milagre,1992-08-07,São Paulo,Camiseta,16,85,,,,,,,
Emanuella,Fialho,1987-09-17,São Paulo,Saia,96,75,,,,,,,
Eduarda,Figueiredo,1990-06-23,Brasília,Camiseta,102,85,,,,,,,
Natália,Huon,1992-01-03,Curitiba,Camiseta,136,85,,,,,,,
Elizeu,Barros,1990-04-20,São Paulo,Casaco,14,190,,,,,,,
Jucelia,Bailly,1992-09-20,Curitiba,Short,30,55,,,,,,,
Jucelia,Bailly,1987-07-19,Brasília,Tênis,55,200,,,,,,,
Maryanna,Correa,1990-08-01,Porto Alegre,Sandália,5,110,,,,,,,
Paloma,Farias,1986-06-18,São Paulo,Saia,66,75,,,,,,,
Breno,Amaral,1987-11-13,Porto Alegre,Tênis,106,200,,,,,,,
Andrew,Carvalhal,1993-12-08,Curitiba,Casaco,128,190,,,,,,,
Breno,Amaral,1988-04-27,Fortaleza,Sandália,93,110,,,,,,,
Emanuella,Fialho,1986-07-20,Rio de Janeiro,Saia,77,75,,,,,,,
Elizeu,Barros,1985-11-30,Curitiba,Saia,67,75,,,,,,,
Patricia,Camara,1989-03-28,Porto Alegre,Casaco,132,190,,,,,,,
Natália,Huon,1990-12-03,Salvador,Camiseta,81,85,,,,,,,
Breno,Amaral,1992-10-04,Porto Alegre,Vestido,38,300,,,,,,,
Izabel,Milagre,1985-03-20,Porto Alegre,Saia,123,75,,,,,,,
Jucelia,Bailly,1993-03-09,Curitiba,Pulseira,1,30,,,,,,,
Maryanna,Correa,1993-09-02,Rio de Janeiro,Vestido,13,300,,,,,,,
Juliane,Felipi,1990-02-26,São Paulo,Saia,82,75,,,,,,,
Jucelia,Bailly,1985-09-10,Curitiba,Jaqueta,39,250,,,,,,,
Eduarda,Figueiredo,1993-02-06,São Paulo,Chinelo,95,25,,,,,,,
Eduarda,Figueiredo,1993-02-23,Porto Alegre,Camiseta,79,85,,,,,,,
Paloma,Farias,1991-08-15,Curitiba,Jaqueta,45,250,,,,,,,
Jucelia,Bailly,1991-08-01,Curitiba,Chinelo,148,25,,,,,,,
Iago,Bensdorp,1992-12-05,Rio de Janeiro,Casaco,138,190,,,,,,,
Tayna,Coimbra,1993-05-02,Porto Alegre,Vestido,82,300,,,,,,,
Emanuella,Fialho,1986-06-04,Brasília,Casaco,126,190,,,,,,,
Tayna,Coimbra,1990-01-13,Brasília,Jaqueta,39,250,,,,,,,
Natália,Huon,1990-01-22,Curitiba,Saia,127,75,,,,,,,
Elizeu,Barros,1988-12-12,Salvador,Camiseta,70,85,,,,,,,
Andrew,Carvalhal,1988-12-15,Rio de Janeiro,Camiseta,35,85,,,,,,,
Natália,Huon,1989-11-14,Fortaleza,Sapato,2,230,,,,,,,
Joyce,Ribas,1993-06-20,Salvador,Jaqueta,130,250,,,,,,,
Breno,Amaral,1987-05-06,Curitiba,Bermuda,79,150,,,,,,,
Tayna,Coimbra,1989-09-20,Salvador,Chinelo,55,25,,,,,,,
Eduarda,Figueiredo,1990-03-21,Salvador,Pulseira,26,30,,,,,,,
Paloma,Farias,1988-10-09,Porto Alegre,Sandália,61,110,,,,,,,
Maryanna,Correa,1990-04-19,Brasília,Sapato,81,230,,,,,,,
Izabel,Milagre,1986-09-09,Rio de Janeiro,Chinelo,53,25,,,,,,,
Andrew,Carvalhal,1993-09-04,Porto Alegre,Casaco,31,190,,,,,,,
Maryanna,Correa,1990-12-21,Curitiba,Casaco,50,190,,,,,,,
Joyce,Ribas,1989-09-21,São Paulo,Sandália,129,110,,,,,,,
Emanuella,Fialho,1993-04-27,Curitiba,Sapato,61,230,,,,,,,
Natália,Huon,1988-10-09,Rio de Janeiro,Camiseta,1,85,,,,,,,
Jucelia,Bailly,1993-03-14,São Paulo,Sandália,54,110,,,,,,,
Maryanna,Correa,1989-09-27,Fortaleza,Casaco,9,190,,,,,,,
Natália,Huon,1985-03-26,Porto Alegre,Tênis,115,200,,,,,,,
Breno,Amaral,1989-07-08,Curitiba,Saia,143,75,,,,,,,
Eduarda,Figueiredo,1985-04-04,Rio de Janeiro,Chinelo,15,25,,,,,,,
Iago,Bensdorp,1991-05-07,Porto Alegre,Pulseira,66,30,,,,,,,
Eduarda,Figueiredo,1989-10-19,Curitiba,Tênis,147,200,,,,,,,
Patricia,Camara,1993-01-21,Brasília,Camiseta,106,85,,,,,,,
Paloma,Farias,1992-09-03,Rio de Janeiro,Sandália,139,110,,,,,,,
Paloma,Farias,1988-08-02,Curitiba,Sandália,61,110,,,,,,,
Joyce,Ribas,1991-03-31,Curitiba,Camiseta,52,85,,,,,,,
Juliane,Felipi,1989-01-20,Porto Alegre,Casaco,135,190,,,,,,,
Izabel,Milagre,1985-11-04,Fortaleza,Camiseta,40,85,,,,,,,
Jucelia,Bailly,1990-09-25,Porto Alegre,Sandália,68,110,,,,,,,
Tayna,Coimbra,1991-08-11,São Paulo,Sandália,37,110,,,,,,,
Paloma,Farias,1992-12-13,Salvador,Casaco,17,190,,,,,,,
Breno,Amaral,1989-09-14,Brasília,Chinelo,42,25,,,,,,,
Patricia,Camara,1988-12-02,São Paulo,Sapato,131,230,,,,,,,
Natália,Huon,1990-12-24,Rio de Janeiro,Bermuda,61,150,,,,,,,
Tayna,Coimbra,1993-12-05,Salvador,Pulseira,118,30,,,,,,,
Natália,Huon,1993-02-12,Porto Alegre,Sapato,70,230,,,,,,,
Breno,Amaral,1989-12-01,Salvador,Bermuda,148,150,,,,,,,
Maryanna,Correa,1993-12-20,Curitiba,Casaco,51,190,,,,,,,
Emanuella,Fialho,1991-11-06,Salvador,Short,35,55,,,,,,,
Iago,Bensdorp,1989-06-10,São Paulo,Chinelo,122,25,,,,,,,
Breno,Amaral,1985-02-05,Curitiba,Pulseira,52,30,,,,,,,
Eduarda,Figueiredo,1991-04-24,Porto Alegre,Chinelo,85,25,,,,,,,
Tayna,Coimbra,1985-03-23,Salvador,Saia,119,75,,,,,,,
Breno,Amaral,1991-08-22,São Paulo,Vestido,42,300,,,,,,,
Joyce,Ribas,1993-10-27,Curitiba,Pulseira,10,30,,,,,,,
Emanuella,Fialho,1993-01-15,Salvador,Saia,44,75,,,,,,,
Juliane,Felipi,1986-06-14,Brasília,Bermuda,50,150,,,,,,,
Patricia,Camara,1988-10-04,Brasília,Casaco,1,190,,,,,,,
Joyce,Ribas,1989-06-21,Curitiba,Casaco,93,190,,,,,,,
Eduarda,Figueiredo,1988-12-20,Porto Alegre,Tênis,54,200,,,,,,,
Andrew,Carvalhal,1991-08-28,Curitiba,Tênis,130,200,,,,,,,
Paloma,Farias,1986-06-03,Curitiba,Chinelo,101,25,,,,,,,
Iago,Bensdorp,1989-08-19,Rio de Janeiro,Bermuda,73,150,,,,,,,
Jucelia,Bailly,1991-11-23,Curitiba,Pulseira,107,30,,,,,,,
Emanuella,Fialho,1990-04-09,Rio de Janeiro,Tênis,135,200,,,,,,,
Izabel,Milagre,1990-07-27,Curitiba,Saia,119,75,,,,,,,
Patricia,Camara,1993-10-07,Fortaleza,Sandália,115,110,,,,,,,
Iago,Bensdorp,1992-04-14,Porto Alegre,Saia,143,75,,,,,,,
Breno,Amaral,1991-01-24,São Paulo,Tênis,80,200,,,,,,,
Eduarda,Figueiredo,1992-03-03,Salvador,Casaco,104,190,,,,,,,
Tayna,Coimbra,1988-08-20,Brasília,Short,65,55,,,,,,,
Emanuella,Fialho,1989-03-25,Rio de Janeiro,Short,9,55,,,,,,,
Eduarda,Figueiredo,1990-10-31,Curitiba,Chinelo,53,25,,,,,,,
Natália,Huon,1991-07-16,Fortaleza,Jaqueta,8,250,,,,,,,
Maryanna,Correa,1993-09-11,Porto Alegre,Jaqueta,94,250,,,,,,,
Izabel,Milagre,1991-04-30,Porto Alegre,Sapato,8,230,,,,,,,
Maryanna,Correa,1986-08-24,Brasília,Camiseta,74,85,,,,,,,
Emanuella,Fialho,1988-07-29,Brasília,Short,44,55,,,,,,,
Juliane,Felipi,1991-07-10,Rio de Janeiro,Chinelo,68,25,,,,,,,
Juliane,Felipi,1993-04-30,Brasília,Pulseira,80,30,,,,,,,
Andrew,Carvalhal,1990-07-20,Fortaleza,Short,21,55,,,,,,,
Iago,Bensdorp,1987-01-06,São Paulo,Jaqueta,97,250,,,,,,,
Izabel,Milagre,1985-07-14,Fortaleza,Casaco,41,190,,,,,,,
Iago,Bensdorp,1989-10-05,Brasília,Saia,66,75,,,,,,,
Eduarda,Figueiredo,1985-10-14,Salvador,Chinelo,61,25,,,,,,,
Joyce,Ribas,1991-03-12,Rio de Janeiro,Sandália,109,110,,,,,,,
Eduarda,Figueiredo,1993-11-04,Porto Alegre,Bermuda,18,150,,,,,,,
Andrew,Carvalhal,1988-12-29,São Paulo,Sandália,123,110,,,,,,,
Breno,Amaral,1993-01-07,Rio de Janeiro,Sapato,4,230,,,,,,,
Maryanna,Correa,1985-12-07,Brasília,Sapato,109,230,,,,,,,
Patricia,Camara,1991-07-02,Brasília,Vestido,149,300,,,,,,,
Elizeu,Barros,1991-07-01,Fortaleza,Tênis,18,200,,,,,,,
Natália,Huon,1992-08-06,Salvador,Casaco,59,190,,,,,,,
Breno,Amaral,1987-12-19,Salvador,Camiseta,145,85,,,,,,,
Patricia,Camara,1988-03-02,Fortaleza,Vestido,117,300,,,,,,,
Patricia,Camara,1988-09-28,Salvador,Short,88,55,,,,,,,
Natália,Huon,1991-07-27,Curitiba,Sandália,120,110,,,,,,,
Jucelia,Bailly,1985-09-06,Brasília,Bermuda,100,150,,,,,,,
Maryanna,Correa,1993-09-03,Rio de Janeiro,Short,46,55,,,,,,,
Emanuella,Fialho,1985-01-05,Rio de Janeiro,Vestido,21,300,,,,,,,
Paloma,Farias,1989-05-28,Brasília,Sapato,91,230,,,,,,,
Breno,Amaral,1989-03-06,Fortaleza,Jaqueta,19,250,,,,,,,
Jucelia,Bailly,1985-03-13,Fortaleza,Tênis,61,200,,,,,,,
Maryanna,Correa,1989-08-31,Rio de Janeiro,Bermuda,122,150,,,,,,,
Joyce,Ribas,1987-08-03,Fortaleza,Short,122,55,,,,,,,
Izabel,Milagre,1990-06-05,Salvador,Camiseta,138,85,,,,,,,
Elizeu,Barros,1993-03-04,Rio de Janeiro,Short,64,55,,,,,,,
Joyce,Ribas,1993-10-18,São Paulo,Tênis,140,200,,,,,,,
Natália,Huon,1991-08-13,Rio de Janeiro,Jaqueta,134,250,,,,,,,
Natália,Huon,1992-01-12,Curitiba,Bermuda,92,150,,,,,,,
Juliane,Felipi,1987-03-29,Fortaleza,Camiseta,29,85,,,,,,,
Patricia,Camara,1987-09-23,Fortaleza,Pulseira,101,30,,,,,,,
Andrew,Carvalhal,1992-05-05,Rio de Janeiro,Tênis,37,200,,,,,,,
Joyce,Ribas,1987-01-11,Curitiba,Chinelo,112,25,,,,,,,
Iago,Bensdorp,1985-04-28,Fortaleza,Short,92,55,,,,,,,
Patricia,Camara,1990-12-22,Curitiba,Sapato,38,230,,,,,,,
Tayna,Coimbra,1986-02-12,Brasília,Bermuda,144,150,,,,,,,
Breno,Amaral,1991-06-13,Curitiba,Sapato,6,230,,,,,,,
Breno,Amaral,1986-09-28,São Paulo,Saia,58,75,,,,,,,
Emanuella,Fialho,1989-01-18,Salvador,Jaqueta,39,250,,,,,,,
Maryanna,Correa,1993-10-17,Brasília,Pulseira,150,30,,,,,,,
Izabel,Milagre,1992-10-14,Curitiba,Tênis,99,200,,,,,,,
Tayna,Coimbra,1991-08-27,Brasília,Short,90,55,,,,,,,
Eduarda,Figueiredo,1991-06-22,Salvador,Bermuda,41,150,,,,,,,
Paloma,Farias,1987-08-09,Fortaleza,Tênis,43,200,,,,,,,
Iago,Bensdorp,1993-10-12,Curitiba,Casaco,90,190,,,,,,,
Emanuella,Fialho,1989-01-06,Brasília,Jaqueta,68,250,,,,,,,
Eduarda,Figueiredo,1992-03-24,Rio de Janeiro,Jaqueta,38,250,,,,,,,
Joyce,Ribas,1988-05-20,Curitiba,Vestido,128,300,,,,,,,
Maryanna,Correa,1991-08-22,Curitiba,Vestido,18,300,,,,,,,
Elizeu,Barros,1993-08-10,Rio de Janeiro,Jaqueta,63,250,,,,,,,
Maryanna,Correa,1987-05-28,Brasília,Bermuda,99,150,,,,,,,
Andrew,Carvalhal,1987-02-28,Fortaleza,Sandália,102,110,,,,,,,
Andrew,Carvalhal,1991-11-12,Porto Alegre,Vestido,145,300,,,,,,,
Andrew,Carvalhal,1985-12-10,Porto Alegre,Vestido,99,300,,,,,,,
Paloma,Farias,1985-09-06,Brasília,Casaco,107,190,,,,,,,
Maryanna,Correa,1987-04-12,Brasília,Camiseta,138,85,,,,,,,
Joyce,Ribas,1991-07-06,Porto Alegre,Chinelo,74,25,,,,,,,
Izabel,Milagre,1985-06-07,Rio de Janeiro,Pulseira,60,30,,,,,,,
Joyce,Ribas,1987-09-14,Salvador,Casaco,124,190,,,,,,,
Emanuella,Fialho,1989-08-28,Rio de Janeiro,Tênis,58,200,,,,,,,
Patricia,Camara,1990-04-09,Rio de Janeiro,Jaqueta,101,250,,,,,,,
Emanuella,Fialho,1985-10-25,São Paulo,Pulseira,5,30,,,,,,,
Andrew,Carvalhal,1988-03-10,Brasília,Pulseira,129,30,,,,,,,
Paloma,Farias,1985-02-06,Salvador,Camiseta,126,85,,,,,,,
Tayna,Coimbra,1986-04-18,Porto Alegre,Pulseira,47,30,,,,,,,
Iago,Bensdorp,1986-07-11,Salvador,Pulseira,139,30,,,,,,,
Patricia,Camara,1991-02-11,São Paulo,Vestido,35,300,,,,,,,
Patricia,Camara,1986-09-21,Salvador,Chinelo,9,25,,,,,,,
Maryanna,Correa,1989-04-15,Porto Alegre,Camiseta,131,85,,,,,,,
Iago,Bensdorp,1988-07-21,Porto Alegre,Sandália,141,110,,,,,,,
Tayna,Coimbra,1990-12-03,Porto Alegre,Tênis,79,200,,,,,,,
Izabel,Milagre,1986-04-10,São Paulo,Chinelo,72,25,,,,,,,
Juliane,Felipi,1992-12-24,São Paulo,Saia,57,75,,,,,,,
Elizeu,Barros,1992-06-24,Rio de Janeiro,Vestido,32,300,,,,,,,
Eduarda,Figueiredo,1992-04-12,Fortaleza,Camiseta,100,85,,,,,,,
Juliane,Felipi,1985-10-04,Salvador,Pulseira,149,30,,,,,,,
Izabel,Milagre,1985-05-31,Salvador,Tênis,38,200,,,,,,,
Jucelia,Bailly,1991-08-24,Porto Alegre,Vestido,33,300,,,,,,,
Breno,Amaral,1987-04-29,Brasília,Pulseira,8,30,,,,,,,
Breno,Amaral,1989-01-12,Porto Alegre,Vestido,97,300,,,,,,,
Natália,Huon,1990-07-26,São Paulo,Short,23,55,,,,,,,
Maryanna,Correa,1990-06-05,Salvador,Vestido,8,300,,,,,,,
Juliane,Felipi,1986-02-05,Curitiba,Saia,5,75,,,,,,,
Elizeu,Barros,1988-08-29,São Paulo,Pulseira,72,30,,,,,,,
Izabel,Milagre,1989-07-12,Curitiba,Pulseira,121,30,,,,,,,
Patricia,Camara,1989-01-05,São Paulo,Jaqueta,90,250,,,,,,,
Breno,Amaral,1993-02-13,Rio de Janeiro,Tênis,104,200,,,,,,,
Emanuella,Fialho,1988-11-21,Porto Alegre,Casaco,135,190,,,,,,,
Andrew,Carvalhal,1990-03-26,São Paulo,Sandália,142,110,,,,,,,
Izabel,Milagre,1987-08-18,Rio de Janeiro,Pulseira,29,30,,,,,,,
Breno,Amaral,1989-09-21,São Paulo,Chinelo,22,25,,,,,,,
Andrew,Carvalhal,1986-11-24,Rio de Janeiro,Camiseta,23,85,,,,,,,
Eduarda,Figueiredo,1992-08-04,Porto Alegre,Pulseira,92,30,,,,,,,
Paloma,Farias,1993-04-22,Curitiba,Vestido,84,300,,,,,,,
Paloma,Farias,1988-02-06,Curitiba,Chinelo,69,25,,,,,,,
Paloma,Farias,1993-04-04,Rio de Janeiro,Vestido,79,300,,,,,,,
Juliane,Felipi,1991-01-10,Fortaleza,Sapato,97,230,,,,,,,
Patricia,Camara,1993-12-09,Brasília,Jaqueta,35,250,,,,,,,
Eduarda,Figueiredo,1989-06-15,Porto Alegre,Tênis,112,200,,,,,,,
Elizeu,Barros,1988-03-15,Brasília,Casaco,97,190,,,,,,,
Paloma,Farias,1993-06-03,Rio de Janeiro,Casaco,18,190,,,,,,,
Eduarda,Figueiredo,1992-01-14,Curitiba,Bermuda,139,150,,,,,,,
Izabel,Milagre,1988-12-13,São Paulo,Jaqueta,12,250,,,,,,,
Emanuella,Fialho,1993-07-05,Salvador,Saia,100,75,,,,,,,
Tayna,Coimbra,1992-01-14,Fortaleza,Pulseira,1,30,,,,,,,
Izabel,Milagre,1993-03-28,São Paulo,Jaqueta,22,250,,,,,,,
Paloma,Farias,1988-03-31,Fortaleza,Bermuda,140,150,,,,,,,
Andrew,Carvalhal,1993-08-25,Salvador,Jaqueta,66,250,,,,,,,
Iago,Bensdorp,1993-07-21,Curitiba,Tênis,20,200,,,,,,,
Paloma,Farias,1990-10-02,Rio de Janeiro,Jaqueta,130,250,,,,,,,
Iago,Bensdorp,1990-11-19,Brasília,Tênis,88,200,,,,,,,
Elizeu,Barros,1993-03-13,Fortaleza,Saia,131,75,,,,,,,
Elizeu,Barros,1985-09-15,São Paulo,Sapato,40,230,,,,,,,
Paloma,Farias,1989-12-10,Porto Alegre,Pulseira,9,30,,,,,,,
Joyce,Ribas,1985-05-25,Porto Alegre,Chinelo,115,25,,,,,,,
Natália,Huon,1991-06-15,São Paulo,Tênis,97,200,,,,,,,
Tayna,Coimbra,1987-05-11,Curitiba,Sandália,146,110,,,,,,,
Izabel,Milagre,1989-08-15,Porto Alegre,Jaqueta,148,250,,,,,,,
Patricia,Camara,1986-10-07,São Paulo,Camiseta,68,85,,,,,,,
Joyce,Ribas,1990-10-21,Porto Alegre,Pulseira,33,30,,,,,,,
Jucelia,Bailly,1991-11-30,Brasília,Saia,70,75,,,,,,,
Breno,Amaral,1992-06-13,Salvador,Casaco,88,190,,,,,,,
Tayna,Coimbra,1987-04-17,Rio de Janeiro,Short,114,55,,,,,,,
Jucelia,Bailly,1987-08-13,Rio de Janeiro,Sapato,98,230,,,,,,,
Juliane,Felipi,1993-08-31,Curitiba,Casaco,81,190,,,,,,,
Paloma,Farias,1989-08-15,São Paulo,Pulseira,138,30,,,,,,,
Eduarda,Figueiredo,1990-12-15,São Paulo,Pulseira,79,30,,,,,,,
Natália,Huon,1987-12-22,Salvador,Vestido,27,300,,,,,,,
Patricia,Camara,1988-11-27,Curitiba,Sapato,114,230,,,,,,,
Andrew,Carvalhal,1989-11-25,Rio de Janeiro,Tênis,129,200,,,,,,,
Andrew,Carvalhal,1985-10-26,Rio de Janeiro,Bermuda,146,150,,,,,,,
Eduarda,Figueiredo,1991-04-28,Salvador,Saia,73,75,,,,,,,
Maryanna,Correa,1992-09-23,Porto Alegre,Camiseta,67,85,,,,,,,
Izabel,Milagre,1987-08-28,Curitiba,Chinelo,71,25,,,,,,,
Patricia,Camara,1993-12-06,Curitiba,Sapato,28,230,,,,,,,
Jucelia,Bailly,1985-12-17,Fortaleza,Saia,121,75,,,,,,,
Elizeu,Barros,1993-09-07,Fortaleza,Vestido,71,300,,,,,,,
Maryanna,Correa,1989-06-23,Rio de Janeiro,Short,94,55,,,,,,,
Tayna,Coimbra,1988-08-09,Porto Alegre,Casaco,94,190,,,,,,,
Natália,Huon,1991-03-04,Rio de Janeiro,Pulseira,98,30,,,,,,,
Paloma,Farias,1993-10-14,Fortaleza,Saia,83,75,,,,,,,
Juliane,Felipi,1988-09-11,Fortaleza,Vestido,67,300,,,,,,,
Elizeu,Barros,1993-07-04,Rio de Janeiro,Bermuda,122,150,,,,,,,
Jucelia,Bailly,1992-12-16,Brasília,Short,22,55,,,,,,,
Elizeu,Barros,1988-12-20,Brasília,Sapato,100,230,,,,,,,
Andrew,Carvalhal,1986-07-13,Brasília,Bermuda,101,150,,,,,,,
Andrew,Carvalhal,1990-09-23,Fortaleza,Bermuda,30,150,,,,,,,
Izabel,Milagre,1990-03-19,Brasília,Chinelo,137,25,,,,,,,
Andrew,Carvalhal,1993-10-30,Rio de Janeiro,Saia,144,75,,,,,,,
Emanuella,Fialho,1990-02-19,Brasília,Jaqueta,17,250,,,,,,,
Tayna,Coimbra,1986-07-14,Brasília,Casaco,13,190,,,,,,,
Elizeu,Barros,1987-04-22,Rio de Janeiro,Vestido,68,300,,,,,,,
Tayna,Coimbra,1985-06-01,Rio de Janeiro,Vestido,123,300,,,,,,,
Izabel,Milagre,1992-01-05,São Paulo,Vestido,76,300,,,,,,,
Juliane,Felipi,1987-06-24,Curitiba,Tênis,88,200,,,,,,,
Natália,Huon,1992-07-02,Brasília,Jaqueta,97,250,,,,,,,
Joyce,Ribas,1986-02-09,Rio de Janeiro,Tênis,4,200,,,,,,,
Tayna,Coimbra,1991-11-04,Salvador,Short,5,55,,,,,,,
Eduarda,Figueiredo,1989-10-30,Curitiba,Sapato,79,230,,,,,,,
Paloma,Farias,1992-07-30,São Paulo,Sapato,98,230,,,,,,,
Emanuella,Fialho,1986-01-18,Brasília,Short,124,55,,,,,,,
Breno,Amaral,1986-05-08,Fortaleza,Bermuda,1,150,,,,,,,
